Trilha-703.jpg,173,200,186.5,0.431213873,,
Trilha-704.jpg,173,200,186.5,0.431213873,,
Trilha-705.jpg,173,200,186.5,0.431213873,,
Trilha-706.jpg,206,371,288.5,0.667052023,,
Trilha-707.jpg,208,371,289.5,0.669364162,,
Trilha-708.jpg,205,371,288,0.665895954,,
Trilha-709.jpg,208,371,289.5,0.669364162,,
Trilha-710.jpg,206,371,288.5,0.667052023,,
Trilha-711.jpg,208,371,289.5,0.669364162,,
Trilha-712.jpg,205,371,288,0.665895954,,
Trilha-713.jpg,205,371,288,0.665895954,,
Trilha-714.jpg,204,371,287.5,0.664739884,,
Trilha-715.jpg,207,372,289.5,0.669364162,,
Trilha-716.jpg,205,371,288,0.665895954,,
Trilha-717.jpg,206,371,288.5,0.667052023,,
Trilha-718.jpg,206,372,289,0.668208092,,
Trilha-719.jpg,206,375,290.5,0.671676301,,
Trilha-720.jpg,206,371,288.5,0.667052023,,
Trilha-721.jpg,207,371,289,0.668208092,,
Trilha-722.jpg,207,371,289,0.668208092,,
Trilha-723.jpg,204,371,287.5,0.664739884,,
Trilha-724.jpg,202,371,286.5,0.662427746,,
Trilha-725.jpg,201,371,286,0.661271676,,
Trilha-726.jpg,206,371,288.5,0.667052023,,
Trilha-727.jpg,206,371,288.5,0.667052023,,
Trilha-728.jpg,206,371,288.5,0.667052023,,
Trilha-729.jpg,205,371,288,0.665895954,,
Trilha-730.jpg,207,370,288.5,0.667052023,,
Trilha-731.jpg,209,370,289.5,0.669364162,,
Trilha-732.jpg,206,371,288.5,0.667052023,,
Trilha-733.jpg,207,371,289,0.668208092,,
Trilha-734.jpg,205,372,288.5,0.667052023,,
Trilha-735.jpg,210,371,290.5,0.671676301,,
Trilha-736.jpg,207,370,288.5,0.667052023,,
Trilha-737.jpg,205,371,288,0.665895954,,
Trilha-738.jpg,204,371,287.5,0.664739884,,
Trilha-740.jpg,209,375,292,0.675144509,,
Trilha-741.jpg,208,377,292.5,0.676300578,,
Trilha-742.jpg,195,380,287.5,0.664739884,,
Trilha-743.jpg,198,383,290.5,0.671676301,,
Trilha-744.jpg,200,384,292,0.675144509,,
Trilha-745.jpg,201,383,292,0.675144509,,
Trilha-746.jpg,203,382,292.5,0.676300578,,
Trilha-747.jpg,205,383,294,0.679768786,,
Trilha-748.jpg,211,378,294.5,0.680924855,,
Trilha-751.jpg,212,376,294,0.679768786,,
Trilha-752.jpg,212,374,293,0.677456647,,
Trilha-753.jpg,211,372,291.5,0.673988439,,
Trilha-754.jpg,207,370,288.5,0.667052023,,
Trilha-755.jpg,206,369,287.5,0.664739884,,
Trilha-756.jpg,207,368,287.5,0.664739884,,
Trilha-757.jpg,220,381,300.5,0.694797688,,
Trilha-759.jpg,261,424,342.5,0.791907514,,
Trilha-761.jpg,249,410,329.5,0.761849711,,
Trilha-762.jpg,241,400,320.5,0.741040462,,
Trilha-773.jpg,213,353,283,0.65433526,,
Trilha-776.jpg,202,356,279,0.645086705,,
Trilha-777.jpg,208,362,285,0.658959538,,
Trilha-784.jpg,216,371,293.5,0.678612717,,
Trilha-786.jpg,212,367,289.5,0.669364162,,
Trilha-787.jpg,214,369,291.5,0.673988439,,
Trilha-827.jpg,212,379,295.5,0.683236994,,
Trilha-832.jpg,241,403,322,0.744508671,,
Trilha-834.jpg,235,380,307.5,0.710982659,,
Trilha-835.jpg,229,380,304.5,0.704046243,,
Trilha-836.jpg,219,371,295,0.682080925,,
Trilha-837.jpg,213,361,287,0.663583815,,
Trilha-838.jpg,211,360,285.5,0.660115607,,
Trilha-839.jpg,207,358,282.5,0.653179191,,
Trilha-840.jpg,197,345,271,0.626589595,,
Trilha-841.jpg,196,344,270,0.624277457,,
Trilha-842.jpg,195,345,270,0.624277457,,
Trilha-848.jpg,203,349,276,0.638150289,,
Trilha-850.jpg,225,370,297.5,0.687861272,,
Trilha-852.jpg,254,398,326,0.753757225,,
Trilha-853.jpg,258,400,329,0.760693642,,
Trilha-854.jpg,259,405,332,0.767630058,,
Trilha-855.jpg,261,405,333,0.769942197,,
Trilha-856.jpg,264,410,337,0.779190751,,
Trilha-857.jpg,267,412,339.5,0.784971098,,
Trilha-858.jpg,267,414,340.5,0.787283237,,
Trilha-859.jpg,269,417,343,0.793063584,,
Trilha-860.jpg,269,416,342.5,0.791907514,,
Trilha-861.jpg,269,417,343,0.793063584,,
Trilha-864.jpg,266,415,340.5,0.787283237,,
Trilha-866.jpg,262,416,339,0.783815029,,
Trilha-868.jpg,262,417,339.5,0.784971098,,
Trilha-870.jpg,259,413,336,0.776878613,,
Trilha-873.jpg,250,407,328.5,0.759537572,,
Trilha-879.jpg,230,387,308.5,0.713294798,,
Trilha-880.jpg,225,382,303.5,0.701734104,,
Trilha-881.jpg,220,376,298,0.689017341,,
Trilha-882.jpg,216,372,294,0.679768786,,
Trilha-883.jpg,210,366,288,0.665895954,,
Trilha-884.jpg,210,366,288,0.665895954,,
Trilha-885.jpg,205,361,283,0.65433526,,
Trilha-886.jpg,203,360,281.5,0.650867052,,
Trilha-887.jpg,200,356,278,0.642774566,,
Trilha-888.jpg,196,353,274.5,0.634682081,,
Trilha-889.jpg,192,348,270,0.624277457,,
Trilha-891.jpg,198,354,276,0.638150289,,
Trilha-892.jpg,198,355,276.5,0.639306358,,
Trilha-894.jpg,198,353,275.5,0.63699422,,
Trilha-895.jpg,197,352,274.5,0.634682081,,
Trilha-896.jpg,200,356,278,0.642774566,,
Trilha-897.jpg,203,354,278.5,0.643930636,,
Trilha-898.jpg,204,358,281,0.649710983,,
Trilha-899.jpg,207,361,284,0.656647399,,
Trilha-900.jpg,212,363,287.5,0.664739884,,
Trilha-901.jpg,208,361,284.5,0.657803468,,
Trilha-902.jpg,208,356,282,0.652023121,,
Trilha-904.jpg,210,356,283,0.65433526,,
Trilha-905.jpg,218,367,292.5,0.676300578,,
Trilha-906.jpg,235,381,308,0.712138728,,
Trilha-907.jpg,252,399,325.5,0.752601156,,
Trilha-908.jpg,259,408,333.5,0.771098266,,
Trilha-909.jpg,263,411,337,0.779190751,,
Trilha-910.jpg,261,412,336.5,0.778034682,,
Trilha-911.jpg,262,410,336,0.776878613,,
Trilha-912.jpg,264,413,338.5,0.78265896,,
Trilha-913.jpg,239,390,314.5,0.72716763,,
Trilha-914.jpg,236,386,311,0.719075145,,
Trilha-915.jpg,233,387,310,0.716763006,,
Trilha-916.jpg,238,391,314.5,0.72716763,,
Trilha-917.jpg,239,390,314.5,0.72716763,,
Trilha-918.jpg,239,395,317,0.732947977,,
Trilha-919.jpg,240,391,315.5,0.729479769,,
Trilha-920.jpg,241,393,317,0.732947977,,
Trilha-921.jpg,241,394,317.5,0.734104046,,
Trilha-922.jpg,243,394,318.5,0.736416185,,
Trilha-923.jpg,240,392,316,0.730635838,,
Trilha-924.jpg,238,391,314.5,0.72716763,,
Trilha-925.jpg,233,385,309,0.714450867,,
Trilha-926.jpg,227,379,303,0.700578035,,
Trilha-927.jpg,223,376,299.5,0.692485549,,
Trilha-928.jpg,225,377,301,0.695953757,,
Trilha-929.jpg,223,374,298.5,0.69017341,,
Trilha-931.jpg,224,377,300.5,0.694797688,,
Trilha-932.jpg,222,375,298.5,0.69017341,,
Trilha-933.jpg,222,375,298.5,0.69017341,,
Trilha-934.jpg,222,377,299.5,0.692485549,,
Trilha-936.jpg,227,381,304,0.702890173,,
Trilha-937.jpg,225,378,301.5,0.697109827,,
Trilha-938.jpg,215,370,292.5,0.676300578,,
Trilha-940.jpg,218,369,293.5,0.678612717,,
Trilha-941.jpg,214,367,290.5,0.671676301,,
Trilha-942.jpg,207,356,281.5,0.650867052,,
Trilha-943.jpg,204,355,279.5,0.646242775,,
Trilha-944.jpg,204,363,283.5,0.655491329,,
Trilha-945.jpg,215,375,295,0.682080925,,
Trilha-946.jpg,228,375,301.5,0.697109827,,
Trilha-947.jpg,242,391,316.5,0.731791908,,
Trilha-948.jpg,227,375,301,0.695953757,,
Trilha-949.jpg,221,370,295.5,0.683236994,,
Trilha-950.jpg,218,368,293,0.677456647,,
Trilha-951.jpg,216,364,290,0.670520231,,
Trilha-952.jpg,213,363,288,0.665895954,,
Trilha-953.jpg,217,366,291.5,0.673988439,,
Trilha-958.jpg,223,362,292.5,0.676300578,,
Trilha-959.jpg,220,361,290.5,0.671676301,,
Trilha-960.jpg,220,365,292.5,0.676300578,,
Trilha-961.jpg,223,365,294,0.679768786,,
Trilha-962.jpg,223,362,292.5,0.676300578,,
Trilha-963.jpg,224,365,294.5,0.680924855,,
Trilha-964.jpg,223,365,294,0.679768786,,
Trilha-965.jpg,223,362,292.5,0.676300578,,
Trilha-966.jpg,223,364,293.5,0.678612717,,
Trilha-967.jpg,224,362,293,0.677456647,,
Trilha-968.jpg,222,365,293.5,0.678612717,,
Trilha-969.jpg,222,364,293,0.677456647,,
Trilha-970.jpg,221,365,293,0.677456647,,
Trilha-971.jpg,220,365,292.5,0.676300578,,
Trilha-972.jpg,220,362,291,0.67283237,,
Trilha-973.jpg,214,359,286.5,0.662427746,,
Trilha-974.jpg,212,356,284,0.656647399,,
Trilha-976.jpg,224,366,295,0.682080925,,
Trilha-977.jpg,228,374,301,0.695953757,,
Trilha-978.jpg,246,392,319,0.737572254,,
Trilha-980.jpg,271,413,342,0.790751445,,
Trilha-982.jpg,266,406,336,0.776878613,,
Trilha-983.jpg,259,401,330,0.76300578,,
Trilha-984.jpg,255,395,325,0.751445087,,
Trilha-985.jpg,232,395,313.5,0.724855491,,
Trilha-986.jpg,233,395,314,0.726011561,,
Trilha-987.jpg,250,392,321,0.742196532,,
Trilha-988.jpg,249,392,320.5,0.741040462,,
Trilha-989.jpg,226,389,307.5,0.710982659,,
Trilha-990.jpg,245,383,314,0.726011561,,
Trilha-991.jpg,367,403,385,0.89017341,,
Trilha-992.jpg,357,400,378.5,0.875144509,,
Trilha-993.jpg,369,406,387.5,0.895953757,,
Trilha-994.jpg,358,401,379.5,0.877456647,,
Trilha-995.jpg,358,397,377.5,0.87283237,,
Trilha-996.jpg,357,395,376,0.869364162,,
Trilha-997.jpg,358,396,377,0.871676301,,
Trilha-998.jpg,353,387,370,0.855491329,,
Trilha-999.jpg,354,403,378.5,0.875144509,,
Trilha-1000.jpg,369,406,387.5,0.895953757,,
Trilha-1001.jpg,358,401,379.5,0.877456647,,
Trilha-1002.jpg,358,397,377.5,0.87283237,,
Trilha-1003.jpg,357,395,376,0.869364162,,
Trilha-1004.jpg,358,396,377,0.871676301,,
Trilha-1005.jpg,353,387,370,0.855491329,,
Trilha-1006.jpg,354,403,378.5,0.875144509,,
Trilha-1007.jpg,357,395,376,0.869364162,,
Trilha-1008.jpg,359,401,380,0.878612717,,
Trilha-1009.jpg,367,403,385,0.89017341,,
Trilha-1010.jpg,357,400,378.5,0.875144509,,
Trilha-1011.jpg,369,406,387.5,0.895953757,,
Trilha-1012.jpg,358,401,379.5,0.877456647,,
Trilha-1013.jpg,358,397,377.5,0.87283237,,
Trilha-1014.jpg,357,395,376,0.869364162,,
Trilha-1015.jpg,358,396,377,0.871676301,,
Trilha-1016.jpg,353,387,370,0.855491329,,
Trilha-1017.jpg,354,403,378.5,0.875144509,,
Trilha-1018.jpg,369,406,387.5,0.895953757,,
Trilha-1019.jpg,358,401,379.5,0.877456647,,
Trilha-1020.jpg,358,397,377.5,0.87283237,,
Trilha-1021.jpg,357,395,376,0.869364162,,
Trilha-1022.jpg,358,396,377,0.871676301,,
Trilha-1023.jpg,353,387,370,0.855491329,,
Trilha-1024.jpg,354,403,378.5,0.875144509,,
Trilha-1025.jpg,357,395,376,0.869364162,,
Trilha-1026.jpg,359,401,380,0.878612717,,
Trilha-1027.jpg,367,403,385,0.89017341,,
Trilha-1028.jpg,357,400,378.5,0.875144509,,
Trilha-1029.jpg,369,406,387.5,0.895953757,,
Trilha-1030.jpg,358,401,379.5,0.877456647,,
Trilha-1031.jpg,358,397,377.5,0.87283237,,
Trilha-1032.jpg,357,395,376,0.869364162,,
Trilha-1033.jpg,358,396,377,0.871676301,,
Trilha-1034.jpg,353,387,370,0.855491329,,
Trilha-1035.jpg,354,403,378.5,0.875144509,,
Trilha-1036.jpg,369,406,387.5,0.895953757,,
Trilha-1037.jpg,358,401,379.5,0.877456647,,
Trilha-1038.jpg,358,397,377.5,0.87283237,,
Trilha-1039.jpg,357,395,376,0.869364162,,
Trilha-1040.jpg,358,396,377,0.871676301,,
Trilha-1041.jpg,353,387,370,0.855491329,,
Trilha-1042.jpg,354,403,378.5,0.875144509,,
Trilha-1043.jpg,357,395,376,0.869364162,,
Trilha-1044.jpg,359,401,380,0.878612717,,
Trilha-1045.jpg,367,403,385,0.89017341,,
Trilha-1046.jpg,357,400,378.5,0.875144509,,
Trilha-1047.jpg,369,406,387.5,0.895953757,,
Trilha-1048.jpg,358,401,379.5,0.877456647,,
Trilha-1049.jpg,358,397,377.5,0.87283237,,
Trilha-1050.jpg,357,395,376,0.869364162,,
Trilha-1051.jpg,358,396,377,0.871676301,,
Trilha-1052.jpg,353,387,370,0.855491329,,
Trilha-1053.jpg,354,403,378.5,0.875144509,,
Trilha-1054.jpg,369,406,387.5,0.895953757,,
Trilha-1094.jpg,350,375,362.5,0.838150289,,
Trilha-1095.jpg,351,375,363,0.839306358,,
Trilha-1096.jpg,356,375,365.5,0.845086705,,
Trilha-1097.jpg,354,375,364.5,0.842774566,,
Trilha-1098.jpg,356,375,365.5,0.845086705,,
Trilha-1099.jpg,356,375,365.5,0.845086705,,
Trilha-1100.jpg,357,375,366,0.846242775,,
Trilha-1101.jpg,358,375,366.5,0.847398844,,
Trilha-1102.jpg,359,375,367,0.848554913,,
Trilha-1103.jpg,356,375,365.5,0.845086705,,
Trilha-1104.jpg,354,375,364.5,0.842774566,,
Trilha-1105.jpg,351,375,363,0.839306358,,
Trilha-1106.jpg,358,375,366.5,0.847398844,,
Trilha-1107.jpg,357,375,366,0.846242775,,
Trilha-1108.jpg,358,375,366.5,0.847398844,,
Trilha-1109.jpg,356,375,365.5,0.845086705,,
Trilha-1110.jpg,358,375,366.5,0.847398844,,
Trilha-1111.jpg,350,375,362.5,0.838150289,,
Trilha-1112.jpg,351,375,363,0.839306358,,
Trilha-1113.jpg,356,375,365.5,0.845086705,,
Trilha-1114.jpg,354,375,364.5,0.842774566,,
Trilha-1115.jpg,356,375,365.5,0.845086705,,
Trilha-1116.jpg,356,375,365.5,0.845086705,,
Trilha-1117.jpg,357,375,366,0.846242775,,
Trilha-1118.jpg,358,375,366.5,0.847398844,,
Trilha-1119.jpg,359,375,367,0.848554913,,
Trilha-1120.jpg,356,375,365.5,0.845086705,,
Trilha-1121.jpg,354,375,364.5,0.842774566,,
Trilha-1122.jpg,351,375,363,0.839306358,,
Trilha-1123.jpg,358,375,366.5,0.847398844,,
Trilha-1124.jpg,357,375,366,0.846242775,,
Trilha-1125.jpg,358,375,366.5,0.847398844,,
Trilha-1126.jpg,356,375,365.5,0.845086705,,
Trilha-1127.jpg,358,375,366.5,0.847398844,,
Trilha-1128.jpg,351,375,363,0.839306358,,
Trilha-1129.jpg,358,375,366.5,0.847398844,,
Trilha-1130.jpg,357,375,366,0.846242775,,
Trilha-1131.jpg,358,375,366.5,0.847398844,,
Trilha-1132.jpg,356,375,365.5,0.845086705,,
Trilha-1133.jpg,358,375,366.5,0.847398844,,
Trilha-1134.jpg,357,375,366,0.846242775,,
Trilha-1135.jpg,358,375,366.5,0.847398844,,
Trilha-1145.jpg,179,340,259.5,0.6,,
Trilha-1147.jpg,184,343,263.5,0.609248555,,
Trilha-1148.jpg,181,341,261,0.603468208,,
Trilha-1149.jpg,179,338,258.5,0.597687861,,
Trilha-1150.jpg,184,340,262,0.605780347,,
Trilha-1154.jpg,199,352,275.5,0.63699422,,
Trilha-1157.jpg,235,388,311.5,0.720231214,,
Trilha-1158.jpg,208,353,280.5,0.648554913,,
Trilha-1159.jpg,185,327,256,0.591907514,,
Trilha-1160.jpg,235,250,242.5,0.560693642,,
Trilha-1161.jpg,237,250,243.5,0.56300578,,
Trilha-1162.jpg,236,250,243,0.561849711,,
Trilha-1163.jpg,234,250,242,0.559537572,,
Trilha-1164.jpg,230,250,240,0.554913295,,
Trilha-1165.jpg,225,250,237.5,0.549132948,,
Trilha-1166.jpg,226,250,238,0.550289017,,
Trilha-1167.jpg,227,250,238.5,0.551445087,,
Trilha-1168.jpg,232,250,241,0.557225434,,
Trilha-1169.jpg,235,250,242.5,0.560693642,,
Trilha-1170.jpg,236,250,243,0.561849711,,
Trilha-1171.jpg,234,250,242,0.559537572,,
Trilha-1172.jpg,234,250,242,0.559537572,,
Trilha-1173.jpg,235,250,242.5,0.560693642,,
Trilha-1174.jpg,237,250,243.5,0.56300578,,
Trilha-1175.jpg,236,250,243,0.561849711,,
Trilha-1176.jpg,234,250,242,0.559537572,,
Trilha-1177.jpg,230,250,240,0.554913295,,
Trilha-1178.jpg,225,250,237.5,0.549132948,,
Trilha-1179.jpg,226,250,238,0.550289017,,
Trilha-1180.jpg,227,250,238.5,0.551445087,,
Trilha-1181.jpg,232,250,241,0.557225434,,
Trilha-1182.jpg,235,250,242.5,0.560693642,,
Trilha-1183.jpg,236,250,243,0.561849711,,
Trilha-1184.jpg,234,250,242,0.559537572,,
Trilha-1185.jpg,234,250,242,0.559537572,,
Trilha-1186.jpg,235,250,242.5,0.560693642,,
Trilha-1187.jpg,237,250,243.5,0.56300578,,
Trilha-1188.jpg,236,250,243,0.561849711,,
Trilha-1189.jpg,234,250,242,0.559537572,,
Trilha-1190.jpg,230,250,240,0.554913295,,
Trilha-1191.jpg,225,250,237.5,0.549132948,,
Trilha-1192.jpg,226,250,238,0.550289017,,
Trilha-1193.jpg,227,250,238.5,0.551445087,,
Trilha-1194.jpg,232,250,241,0.557225434,,
Trilha-1195.jpg,235,250,242.5,0.560693642,,
Trilha-1196.jpg,236,250,243,0.561849711,,
Trilha-1197.jpg,234,250,242,0.559537572,,
Trilha-1198.jpg,234,250,242,0.559537572,,
Trilha-1199.jpg,232,250,241,0.557225434,,
Trilha-1200.jpg,235,250,242.5,0.560693642,,
Trilha-1201.jpg,236,250,243,0.561849711,,
Trilha-1202.jpg,234,250,242,0.559537572,,
Trilha-1203.jpg,234,250,242,0.559537572,,
Trilha-1204.jpg,236,250,243,0.561849711,,
Trilha-1207.jpg,270,557,413.5,0.956069364,,
Trilha-1212.jpg,261,420,340.5,0.787283237,,
Trilha-1214.jpg,252,419,335.5,0.775722543,,
Trilha-1215.jpg,241,407,324,0.749132948,,
Trilha-1218.jpg,195,399,297,0.686705202,,
Trilha-1219.jpg,215,225,220,0.50867052,,
Trilha-1220.jpg,210,225,217.5,0.502890173,,
Trilha-1221.jpg,211,225,218,0.504046243,,
Trilha-1222.jpg,209,225,217,0.501734104,,
Trilha-1223.jpg,208,225,216.5,0.500578035,,
Trilha-1224.jpg,207,225,216,0.499421965,,
Trilha-1225.jpg,207,225,216,0.499421965,,
Trilha-1226.jpg,208,225,216.5,0.500578035,,
Trilha-1227.jpg,205,225,215,0.497109827,,
Trilha-1228.jpg,203,225,214,0.494797688,,
Trilha-1229.jpg,206,225,215.5,0.498265896,,
Trilha-1230.jpg,209,225,217,0.501734104,,
Trilha-1231.jpg,210,225,217.5,0.502890173,,
Trilha-1232.jpg,211,225,218,0.504046243,,
Trilha-1233.jpg,212,225,218.5,0.505202312,,
Trilha-1234.jpg,208,225,216.5,0.500578035,,
Trilha-1235.jpg,215,225,220,0.50867052,,
Trilha-1236.jpg,210,225,217.5,0.502890173,,
Trilha-1237.jpg,211,225,218,0.504046243,,
Trilha-1238.jpg,209,225,217,0.501734104,,
Trilha-1239.jpg,208,225,216.5,0.500578035,,
Trilha-1240.jpg,207,225,216,0.499421965,,
Trilha-1241.jpg,207,225,216,0.499421965,,
Trilha-1242.jpg,208,225,216.5,0.500578035,,
Trilha-1243.jpg,205,225,215,0.497109827,,
Trilha-1244.jpg,203,225,214,0.494797688,,
Trilha-1245.jpg,206,225,215.5,0.498265896,,
Trilha-1246.jpg,209,225,217,0.501734104,,
Trilha-1247.jpg,210,225,217.5,0.502890173,,
Trilha-1248.jpg,211,225,218,0.504046243,,
Trilha-1249.jpg,212,225,218.5,0.505202312,,
Trilha-1250.jpg,208,225,216.5,0.500578035,,
Trilha-1251.jpg,215,225,220,0.50867052,,
Trilha-1252.jpg,210,225,217.5,0.502890173,,
Trilha-1253.jpg,211,225,218,0.504046243,,
Trilha-1254.jpg,209,225,217,0.501734104,,
Trilha-1255.jpg,208,225,216.5,0.500578035,,
Trilha-1256.jpg,207,225,216,0.499421965,,
Trilha-1257.jpg,207,225,216,0.499421965,,
Trilha-1258.jpg,208,225,216.5,0.500578035,,
Trilha-1259.jpg,205,225,215,0.497109827,,
Trilha-1260.jpg,203,225,214,0.494797688,,
Trilha-1261.jpg,206,225,215.5,0.498265896,,
Trilha-1262.jpg,209,225,217,0.501734104,,
Trilha-1263.jpg,210,225,217.5,0.502890173,,
Trilha-1264.jpg,211,225,218,0.504046243,,
Trilha-1265.jpg,212,225,218.5,0.505202312,,
Trilha-1266.jpg,208,225,216.5,0.500578035,,
Trilha-1267.jpg,215,225,220,0.50867052,,
Trilha-1268.jpg,210,225,217.5,0.502890173,,
Trilha-1269.jpg,211,225,218,0.504046243,,
Trilha-1270.jpg,209,225,217,0.501734104,,
Trilha-1271.jpg,208,225,216.5,0.500578035,,
Trilha-1272.jpg,207,225,216,0.499421965,,
Trilha-1273.jpg,207,225,216,0.499421965,,
Trilha-1274.jpg,208,225,216.5,0.500578035,,
Trilha-1275.jpg,205,225,215,0.497109827,,
Trilha-1276.jpg,203,225,214,0.494797688,,
Trilha-1277.jpg,206,225,215.5,0.498265896,,
Trilha-1278.jpg,209,225,217,0.501734104,,
Trilha-1279.jpg,210,225,217.5,0.502890173,,
Trilha-1280.jpg,211,225,218,0.504046243,,
Trilha-1281.jpg,212,225,218.5,0.505202312,,
Trilha-1282.jpg,208,225,216.5,0.500578035,,
Trilha-1283.jpg,212,225,218.5,0.505202312,,
Trilha-1284.jpg,208,225,216.5,0.500578035,,
Trilha-1285.jpg,360,503,431.5,0.997687861,,
Trilha-1286.jpg,359,502,430.5,0.995375723,,
Trilha-1287.jpg,360,504,432,0.998843931,,
Trilha-1288.jpg,360,503,431.5,0.997687861,,
Trilha-1289.jpg,360,503,431.5,0.997687861,,
Trilha-1290.jpg,359,503,431,0.996531792,,
Trilha-1291.jpg,361,503,432,0.998843931,,
Trilha-1292.jpg,361,504,432.5,1,,
Trilha-1293.jpg,360,502,431,0.996531792,,
Trilha-1294.jpg,358,503,430.5,0.995375723,,
Trilha-1295.jpg,359,503,431,0.996531792,,
Trilha-1296.jpg,360,503,431.5,0.997687861,,
Trilha-1298.jpg,359,503,431,0.996531792,,
Trilha-1299.jpg,360,504,432,0.998843931,,
Trilha-1300.jpg,360,502,431,0.996531792,,
Trilha-1301.jpg,359,503,431,0.996531792,,
Trilha-1302.jpg,359,504,431.5,0.997687861,,
Trilha-1303.jpg,359,503,431,0.996531792,,
Trilha-1304.jpg,359,503,431,0.996531792,,
Trilha-1305.jpg,359,503,431,0.996531792,,
Trilha-1306.jpg,359,503,431,0.996531792,,
Trilha-1307.jpg,359,502,430.5,0.995375723,,
Trilha-1308.jpg,355,500,427.5,0.988439306,,
Trilha-1309.jpg,356,500,428,0.989595376,,
Trilha-1314.jpg,205,362,283.5,0.655491329,,
Trilha-1316.jpg,194,345,269.5,0.623121387,,
Trilha-1319.jpg,216,368,292,0.675144509,,
Trilha-1320.jpg,217,366,291.5,0.673988439,,
Trilha-1321.jpg,219,371,295,0.682080925,,
Trilha-1324.jpg,244,397,320.5,0.741040462,,
Trilha-1325.jpg,252,401,326.5,0.754913295,,
Trilha-1327.jpg,254,403,328.5,0.759537572,,
Trilha-1344.jpg,195,349,272,0.628901734,,
Trilha-1345.jpg,210,362,286,0.661271676,,
Trilha-1346.jpg,224,377,300.5,0.694797688,,
Trilha-1350.jpg,263,420,341.5,0.789595376,,
Trilha-1352.jpg,249,413,331,0.765317919,,
Trilha-1353.jpg,239,408,323.5,0.747976879,,
Trilha-1354.jpg,233,398,315.5,0.729479769,,
Trilha-1355.jpg,222,390,306,0.707514451,,
Trilha-1356.jpg,205,372,288.5,0.667052023,,
Trilha-1357.jpg,195,365,280,0.647398844,,
Trilha-1358.jpg,192,361,276.5,0.639306358,,
Trilha-1359.jpg,188,356,272,0.628901734,,
Trilha-1360.jpg,185,353,269,0.621965318,,
Trilha-1367.jpg,181,338,259.5,0.6,,
Trilha-1369.jpg,209,363,286,0.661271676,,
Trilha-1371.jpg,223,380,301.5,0.697109827,,
Trilha-1372.jpg,238,388,313,0.723699422,,
Trilha-1373.jpg,239,394,316.5,0.731791908,,
Trilha-1374.jpg,239,397,318,0.735260116,,
Trilha-1375.jpg,235,389,312,0.721387283,,
Trilha-1376.jpg,235,390,312.5,0.722543353,,
Trilha-1378.jpg,229,385,307,0.70982659,,
Trilha-1379.jpg,233,382,307.5,0.710982659,,
Trilha-1381.jpg,236,382,309,0.714450867,,
Trilha-1383.jpg,229,383,306,0.707514451,,
Trilha-1384.jpg,232,387,309.5,0.715606936,,
Trilha-1385.jpg,238,391,314.5,0.72716763,,
Trilha-1386.jpg,232,384,308,0.712138728,,
Trilha-1388.jpg,284,452,368,0.850867052,,
Trilha-1389.jpg,278,448,363,0.839306358,,
Trilha-1390.jpg,274,439,356.5,0.824277457,,
Trilha-1391.jpg,249,414,331.5,0.766473988,,
Trilha-1392.jpg,240,406,323,0.746820809,,
Trilha-1393.jpg,232,395,313.5,0.724855491,,
Trilha-1394.jpg,223,387,305,0.705202312,,
Trilha-1395.jpg,210,374,292,0.675144509,,
Trilha-1399.jpg,175,339,257,0.594219653,,
Trilha-1400.jpg,175,341,258,0.596531792,,
Trilha-1401.jpg,185,352,268.5,0.620809249,,
Trilha-1402.jpg,198,366,282,0.652023121,,
Trilha-1403.jpg,213,386,299.5,0.692485549,,
Trilha-1404.jpg,220,387,303.5,0.701734104,,
Trilha-1405.jpg,228,399,313.5,0.724855491,,
Trilha-1406.jpg,229,397,313,0.723699422,,
Trilha-1407.jpg,233,399,316,0.730635838,,
Trilha-1408.jpg,228,400,314,0.726011561,,
Trilha-1409.jpg,233,405,319,0.737572254,,
Trilha-1410.jpg,239,406,322.5,0.74566474,,
Trilha-1411.jpg,242,408,325,0.751445087,,
Trilha-1412.jpg,245,415,330,0.76300578,,
Trilha-1413.jpg,238,406,322,0.744508671,,
Trilha-1414.jpg,233,400,316.5,0.731791908,,
Trilha-1416.jpg,219,374,296.5,0.685549133,,
Trilha-1418.jpg,205,371,288,0.665895954,,
Trilha-1420.jpg,201,362,281.5,0.650867052,,
Trilha-1421.jpg,225,392,308.5,0.713294798,,
Trilha-1422.jpg,216,376,296,0.684393064,,
Trilha-1423.jpg,217,370,293.5,0.678612717,,
Trilha-1424.jpg,209,363,286,0.661271676,,
Trilha-1425.jpg,209,363,286,0.661271676,,
Trilha-1426.jpg,209,363,286,0.661271676,,
Trilha-1427.jpg,209,363,286,0.661271676,,
Trilha-1428.jpg,209,363,286,0.661271676,,
Trilha-1429.jpg,208,363,285.5,0.660115607,,
Trilha-1430.jpg,208,362,285,0.658959538,,
Trilha-1431.jpg,209,362,285.5,0.660115607,,
Trilha-1432.jpg,208,362,285,0.658959538,,
Trilha-1433.jpg,212,366,289,0.668208092,,
Trilha-1434.jpg,212,366,289,0.668208092,,
Trilha-1435.jpg,217,368,292.5,0.676300578,,
Trilha-1442.jpg,204,374,289,0.668208092,,
Trilha-1443.jpg,224,390,307,0.70982659,,
Trilha-1444.jpg,237,402,319.5,0.738728324,,
Trilha-1445.jpg,250,419,334.5,0.773410405,,
